date,direction,callsign_icao,flight_iata,airline,origin_icao,destination_icao,scheduled_utc,actual_utc,opensky_firstseen_utc,opensky_lastseen_utc,delay_minutes,status,terminal,gate,icao24,data_quality_delta_min,quality_flags,reason
2026-07-20,dep,THY1015,TK1015,Turkish Airlines,LTFM,LRTR,2026-07-19T19:25:00+00:00,2026-07-19T19:54:00+00:00,,,29,landed,,A1B,,,,no_opensky_match
2026-07-20,dep,NWS1016,N41016,Nordwind Airlines,LTFM,UWKD,2026-07-19T19:25:00+00:00,2026-07-19T19:52:00+00:00,,,27,,,B8B,,,,no_opensky_match
2026-07-20,dep,THY2442,TK2442,Turkish Airlines,LTFM,LTAI,2026-07-19T19:20:00+00:00,2026-07-19T19:53:00+00:00,,,33,landed,,G8B,,,,no_opensky_match
2026-07-20,dep,THY1955,TK1955,Turkish Airlines,LTFM,EHAM,2026-07-19T19:20:00+00:00,2026-07-19T19:38:00+00:00,,,18,landed,,D16,,,,no_opensky_match
2026-07-20,dep,THY2578,TK2578,Turkish Airlines,LTFM,LTAY,2026-07-19T19:15:00+00:00,2026-07-19T19:51:00+00:00,,,36,active,,G10B,,,,no_opensky_match
2026-07-20,dep,THY2706,TK2706,Turkish Airlines,LTFM,LTCE,2026-07-19T19:10:00+00:00,2026-07-19T19:55:00+00:00,,,45,scheduled,,G4A,,,,no_opensky_match
2026-07-20,dep,THY1667,TK1667,Turkish Airlines,LTFM,EDDH,2026-07-19T19:10:00+00:00,2026-07-19T19:37:00+00:00,,,27,landed,,B9B,,,,no_opensky_match
2026-07-20,dep,THY1529,TK1529,Turkish Airlines,LTFM,EDDL,2026-07-19T19:10:00+00:00,2026-07-19T19:38:00+00:00,,,28,landed,,D5,,,,no_opensky_match
2026-07-20,dep,THY675,TK675,Turkish Airlines,LTFM,FKYS,2026-07-19T19:10:00+00:00,2026-07-19T19:53:00+00:00,,,43,landed,,A8B,,,,no_opensky_match
2026-07-20,dep,THY411,TK411,Turkish Airlines,LTFM,UUWW,2026-07-19T19:10:00+00:00,2026-07-19T19:40:00+00:00,,,30,landed,,B10,,,,no_opensky_match
2026-07-20,dep,IRB9734,B99734,Iran Airtour,LTFM,OIMM,2026-07-19T13:15:00+00:00,2026-07-19T13:41:00+00:00,,,26,scheduled,,,,,,no_opensky_match
